Date,Meditation,Exercise,Healthy Meal,Junk Food,Alcohol,Steps (thousands),Water Glasses,Hours of Sleep,Mood Notes
2022-01-01,Yes,Yes,Yes,No,Yes,17,5,5,Tired ğŸ˜´
2022-01-02,No,No,Yes,Yes,No,9,0,12,Meh ğŸ˜
2022-01-03,No,Yes,Yes,No,Yes,3,4,3,Energetic âš¡
2022-01-04,No,No,Yes,,No,9,2,11,Happy ğŸ˜Š
2022-01-05,Yes,Yes,Yes,No,No,13,6,12,Great! ğŸŒŸ
2022-01-06,No,No,No,No,No,11,0,7,Meh ğŸ˜
2022-01-07,Yes,Yes,Yes,Yes,No,0,10,4,Happy ğŸ˜Š
2022-01-08,Yes,Yes,Yes,No,Yes,20,8,10,Tired ğŸ˜´
2022-01-09,Yes,No,Yes,No,Yes,8,4,4,Energetic âš¡
2022-01-10,Yes,Yes,No,No,No,18,12,9,Great! ğŸŒŸ
2022-01-11,Yes,,Yes,Yes,Yes,3,3,6,Energetic âš¡
2022-01-12,Yes,Yes,Yes,Yes,Yes,12,5,11,Meh ğŸ˜
2022-01-13,Yes,Yes,No,Yes,No,11,8,7,Tired ğŸ˜´
2022-01-14,No,Yes,No,No,No,18,11,7,Great! ğŸŒŸ
2022-01-15,Yes,Yes,Yes,No,Yes,16,5,7,Great! ğŸŒŸ
2022-01-16,Yes,,Yes,Yes,No,15,1,3,Tired ğŸ˜´
2022-01-17,No,Yes,No,No,No,4,3,5,Happy ğŸ˜Š
2022-01-18,Yes,Yes,Yes,Yes,Yes,17,0,6,Happy ğŸ˜Š
2022-01-19,Yes,Yes,Yes,No,No,10,12,10,Energetic âš¡
2022-01-20,Yes,Yes,Yes,No,No,15,11,7,Happy ğŸ˜Š
2022-01-21,No,No,Yes,No,Yes,7,1,6,Meh ğŸ˜
2022-01-22,No,Yes,Yes,No,Yes,17,11,11,Tired ğŸ˜´
2022-01-23,Yes,No,Yes,Yes,No,13,3,11,Tired ğŸ˜´
2022-01-24,No,Yes,No,No,Yes,4,9,3,Tired ğŸ˜´
2022-01-25,Yes,Yes,No,No,No,4,6,7,Great! ğŸŒŸ
2022-01-26,No,Yes,Yes,No,No,11,1,5,Happy ğŸ˜Š
2022-01-27,Yes,No,No,Yes,Yes,9,9,4,Tired ğŸ˜´
2022-01-28,No,Yes,Yes,No,Yes,16,8,9,Great! ğŸŒŸ
2022-01-29,Yes,Yes,Yes,Yes,Yes,7,5,12,Great! ğŸŒŸ
2022-01-30,Yes,Yes,Yes,No,No,13,8,8,Great! ğŸŒŸ
2022-01-31,Yes,No,Yes,No,No,13,1,6,Energetic âš¡
2022-02-01,Yes,No,Yes,No,No,14,1,5,Happy ğŸ˜Š
2022-02-02,Yes,No,Yes,Yes,No,9,5,4,Meh ğŸ˜
2022-02-03,Yes,Yes,Yes,No,No,9,7,3,Energetic âš¡
2022-02-04,Yes,No,,No,No,15,0,7,
2022-02-05,Yes,Yes,No,Yes,No,15,1,11,Meh ğŸ˜
2022-02-06,Yes,No,Yes,No,No,13,10,8,Meh ğŸ˜
2022-02-07,No,No,Yes,No,No,20,0,3,Great! ğŸŒŸ
2022-02-08,No,Yes,Yes,No,No,12,12,7,Tired ğŸ˜´
2022-02-09,Yes,Yes,No,No,No,15,2,7,Tired ğŸ˜´
2022-02-10,Yes,Yes,Yes,No,No,2,1,7,Energetic âš¡
2022-02-11,Yes,Yes,Yes,No,No,3,0,8,Tired ğŸ˜´
2022-02-12,Yes,No,Yes,No,No,3,6,7,Tired ğŸ˜´
2022-02-13,Yes,Yes,No,No,No,17,5,9,Happy ğŸ˜Š
2022-02-14,Yes,No,Yes,No,No,0,9,4,Energetic âš¡
2022-02-15,Yes,Yes,Yes,No,,20,2,3,Great! ğŸŒŸ
2022-02-16,No,Yes,Yes,Yes,No,13,5,11,Great! ğŸŒŸ
2022-02-17,Yes,Yes,No,No,No,4,4,3,Tired ğŸ˜´
2022-02-18,No,Yes,Yes,No,Yes,9,4,5,Happy ğŸ˜Š
2022-02-19,Yes,Yes,Yes,Yes,No,19,5,10,Happy ğŸ˜Š
2022-02-20,Yes,Yes,Yes,Yes,Yes,0,2,5,Meh ğŸ˜
2022-02-21,Yes,Yes,Yes,No,Yes,11,12,6,Happy ğŸ˜Š
2022-02-22,Yes,Yes,No,No,Yes,16,9,6,Happy ğŸ˜Š
2022-02-23,No,Yes,Yes,Yes,Yes,6,5,3,Meh ğŸ˜
2022-02-24,No,Yes,No,Yes,Yes,15,0,7,Energetic âš¡
2022-02-25,Yes,Yes,No,Yes,No,10,0,5,Happy ğŸ˜Š
2022-02-26,Yes,Yes,Yes,Yes,Yes,12,11,6,Happy ğŸ˜Š
2022-02-27,Yes,No,No,No,No,8,8,12,Happy ğŸ˜Š
2022-02-28,No,Yes,Yes,No,Yes,0,4,4,Great! ğŸŒŸ
2022-03-01,Yes,Yes,Yes,Yes,Yes,20,1,5,Great! ğŸŒŸ
2022-03-02,Yes,Yes,Yes,No,Yes,4,5,9,Happy ğŸ˜Š
2022-03-03,Yes,Yes,Yes,No,Yes,17,1,3,Energetic âš¡
2022-03-04,No,Yes,Yes,Yes,Yes,6,12,12,Great! ğŸŒŸ
2022-03-05,No,No,Yes,Yes,No,17,6,3,Great! ğŸŒŸ
2022-03-06,Yes,Yes,No,No,No,16,0,7,Tired ğŸ˜´
2022-03-07,,No,No,Yes,No,12,11,8,Meh ğŸ˜
2022-03-08,No,Yes,No,No,Yes,8,5,12,Great! ğŸŒŸ
2022-03-09,No,Yes,No,No,No,7,6,7,Happy ğŸ˜Š
2022-03-10,Yes,Yes,Yes,Yes,No,17,4,12,Energetic âš¡
2022-03-11,No,Yes,No,No,No,12,4,7,Tired ğŸ˜´
2022-03-12,Yes,No,Yes,Yes,No,5,1,3,Great! ğŸŒŸ
2022-03-13,Yes,Yes,Yes,No,Yes,16,2,4,Great! ğŸŒŸ
2022-03-14,Yes,Yes,Yes,No,Yes,0,9,8,Happy ğŸ˜Š
2022-03-15,Yes,No,Yes,No,Yes,11,2,7,Energetic âš¡
2022-03-16,Yes,Yes,,Yes,No,9,12,5,Great! ğŸŒŸ
2022-03-17,Yes,No,No,No,No,4,10,9,Tired ğŸ˜´
2022-03-18,Yes,Yes,Yes,No,No,11,8,3,Tired ğŸ˜´
2022-03-19,Yes,Yes,Yes,Yes,No,,7,5,Great! ğŸŒŸ
2022-03-20,No,No,No,No,No,7,2,4,Tired ğŸ˜´
2022-03-21,Yes,No,No,No,No,6,7,7,Energetic âš¡
2022-03-22,Yes,Yes,No,Yes,No,3,6,3,Tired ğŸ˜´
2022-03-23,Yes,,Yes,No,Yes,13,3,12,Meh ğŸ˜
2022-03-24,Yes,Yes,Yes,Yes,No,2,10,11,Great! ğŸŒŸ
2022-03-25,No,Yes,Yes,Yes,No,3,0,6,Happy ğŸ˜Š
2022-03-26,No,Yes,No,No,Yes,13,7,9,Happy ğŸ˜Š
2022-03-27,Yes,Yes,No,No,No,5,8,5,Happy ğŸ˜Š
2022-03-28,No,Yes,No,No,No,15,4,4,Great! ğŸŒŸ
2022-03-29,Yes,Yes,Yes,Yes,No,18,12,4,Tired ğŸ˜´
2022-03-30,No,Yes,Yes,Yes,No,15,1,10,Great! ğŸŒŸ
2022-03-31,Yes,No,Yes,No,Yes,16,11,3,Happy ğŸ˜Š
2022-04-01,No,Yes,Yes,Yes,No,15,4,11,Happy ğŸ˜Š
2022-04-02,Yes,No,Yes,No,Yes,18,11,5,Energetic âš¡
2022-04-03,Yes,Yes,Yes,Yes,No,10,4,7,Tired ğŸ˜´
2022-04-04,No,Yes,No,No,Yes,4,0,12,Meh ğŸ˜
2022-04-05,Yes,No,Yes,No,Yes,4,0,12,Energetic âš¡
2022-04-06,Yes,No,No,No,Yes,11,1,9,Meh ğŸ˜
2022-04-07,Yes,Yes,No,No,No,17,6,10,Meh ğŸ˜
2022-04-08,No,No,Yes,No,No,13,7,11,Tired ğŸ˜´
2022-04-09,Yes,No,Yes,No,No,1,5,8,Great! ğŸŒŸ
2022-04-10,Yes,Yes,Yes,Yes,Yes,8,11,3,Energetic âš¡
2022-04-11,Yes,Yes,Yes,No,No,4,6,3,Meh ğŸ˜
2022-04-12,Yes,No,No,No,No,18,3,3,Great! ğŸŒŸ
2022-04-13,Yes,Yes,Yes,Yes,No,3,5,8,Happy ğŸ˜Š
2022-04-14,Yes,Yes,Yes,No,No,16,7,4,Happy ğŸ˜Š
2022-04-15,Yes,Yes,Yes,No,Yes,11,7,8,Energetic âš¡
2022-04-16,Yes,Yes,Yes,No,Yes,9,6,12,Energetic âš¡
2022-04-17,Yes,Yes,Yes,No,No,,0,4,Great! ğŸŒŸ
2022-04-18,No,Yes,Yes,Yes,No,12,9,9,Great! ğŸŒŸ
2022-04-19,Yes,No,No,Yes,Yes,15,2,7,Happy ğŸ˜Š
2022-04-20,Yes,No,Yes,Yes,No,17,11,9,Great! ğŸŒŸ
2022-04-21,Yes,No,Yes,No,No,9,1,12,Meh ğŸ˜
2022-04-22,No,Yes,No,No,Yes,17,10,8,Meh ğŸ˜
2022-04-23,No,Yes,Yes,No,Yes,19,11,10,Energetic âš¡
2022-04-24,Yes,No,Yes,No,No,18,3,3,Meh ğŸ˜
2022-04-25,Yes,Yes,Yes,Yes,Yes,11,2,4,Energetic âš¡
2022-04-26,No,Yes,Yes,No,No,11,1,7,Tired ğŸ˜´
2022-04-27,No,Yes,Yes,No,No,15,6,8,Great! ğŸŒŸ
2022-04-28,Yes,Yes,No,No,No,5,11,3,Meh ğŸ˜
2022-04-29,Yes,No,Yes,No,No,17,6,7,Great! ğŸŒŸ
2022-04-30,Yes,Yes,Yes,No,No,14,1,12,Great! ğŸŒŸ
2022-05-01,Yes,No,No,No,No,4,5,5,Great! ğŸŒŸ
2022-05-02,Yes,Yes,Yes,No,,2,6,6,Happy ğŸ˜Š
2022-05-03,No,Yes,Yes,No,No,16,0,6,Meh ğŸ˜
2022-05-04,Yes,Yes,Yes,No,No,17,8,8,Meh ğŸ˜
2022-05-05,No,Yes,No,Yes,No,15,1,7,Great! ğŸŒŸ
2022-05-06,Yes,Yes,No,No,No,,2,8,Tired ğŸ˜´
2022-05-07,Yes,Yes,Yes,No,No,1,8,10,Energetic âš¡
2022-05-08,No,Yes,No,No,No,3,9,3,Happy ğŸ˜Š
2022-05-09,Yes,Yes,No,Yes,No,3,12,11,Energetic âš¡
2022-05-10,No,No,No,Yes,Yes,11,9,4,Meh ğŸ˜
2022-05-11,Yes,Yes,No,Yes,No,18,4,7,Meh ğŸ˜
2022-05-12,Yes,No,Yes,Yes,Yes,13,10,5,Great! ğŸŒŸ
2022-05-13,No,No,Yes,No,No,20,4,4,Happy ğŸ˜Š
2022-05-14,No,No,Yes,No,Yes,14,4,3,Energetic âš¡
2022-05-15,Yes,Yes,Yes,No,No,7,5,3,Great! ğŸŒŸ
2022-05-16,Yes,Yes,Yes,No,No,7,8,8,Great! ğŸŒŸ
2022-05-17,Yes,Yes,Yes,No,No,11,1,3,Meh ğŸ˜
2022-05-18,No,No,Yes,Yes,No,11,3,10,Meh ğŸ˜
2022-05-19,Yes,Yes,No,No,Yes,8,3,3,Tired ğŸ˜´
2022-05-20,Yes,Yes,No,No,Yes,13,10,4,Energetic âš¡
2022-05-21,No,Yes,Yes,No,No,5,5,11,Tired ğŸ˜´
2022-05-22,Yes,Yes,No,No,Yes,8,3,7,Meh ğŸ˜
2022-05-23,No,Yes,Yes,No,Yes,20,0,7,Energetic âš¡
2022-05-24,Yes,Yes,No,No,No,17,2,11,Meh ğŸ˜
2022-05-25,No,Yes,No,No,No,20,9,7,Great! ğŸŒŸ
2022-05-26,Yes,No,Yes,No,Yes,20,0,9,Great! ğŸŒŸ
2022-05-27,Yes,Yes,Yes,No,No,9,4,10,Great! ğŸŒŸ
2022-05-28,No,No,Yes,Yes,Yes,6,11,4,Great! ğŸŒŸ
2022-05-29,Yes,No,Yes,No,No,10,12,3,Meh ğŸ˜
2022-05-30,Yes,Yes,Yes,No,Yes,16,6,7,Meh ğŸ˜
2022-05-31,Yes,No,Yes,No,No,14,4,9,Meh ğŸ˜
2022-06-01,Yes,No,Yes,No,No,0,3,4,Energetic âš¡
2022-06-02,Yes,Yes,Yes,No,Yes,3,10,12,Meh ğŸ˜
2022-06-03,Yes,Yes,Yes,No,No,11,2,12,Meh ğŸ˜
2022-06-04,Yes,Yes,Yes,No,No,15,10,8,Energetic âš¡
2022-06-05,Yes,No,Yes,No,Yes,18,0,7,Happy ğŸ˜Š
2022-06-06,No,No,Yes,Yes,No,1,12,12,Great! ğŸŒŸ
2022-06-07,No,Yes,Yes,No,No,5,9,5,Great! ğŸŒŸ
2022-06-08,Yes,No,Yes,No,Yes,5,10,3,Happy ğŸ˜Š
2022-06-09,No,Yes,Yes,No,No,16,10,8,Great! ğŸŒŸ
2022-06-10,No,No,Yes,No,No,20,2,12,Energetic âš¡
2022-06-11,No,No,Yes,No,No,14,3,3,Happy ğŸ˜Š
2022-06-12,Yes,No,No,Yes,No,12,0,6,Great! ğŸŒŸ
2022-06-13,Yes,No,Yes,No,No,7,1,9,Tired ğŸ˜´
2022-06-14,Yes,No,Yes,Yes,No,20,6,9,Meh ğŸ˜
2022-06-15,Yes,Yes,Yes,Yes,No,0,4,10,Meh ğŸ˜
2022-06-16,No,Yes,Yes,No,Yes,4,0,10,Great! ğŸŒŸ
2022-06-17,Yes,Yes,Yes,No,No,13,1,11,Energetic âš¡
2022-06-18,Yes,No,Yes,Yes,No,7,3,8,Meh ğŸ˜
2022-06-19,No,No,Yes,No,No,10,2,12,Energetic âš¡
2022-06-20,No,No,Yes,Yes,No,20,4,6,Great! ğŸŒŸ
2022-06-21,Yes,No,Yes,No,Yes,18,8,6,Meh ğŸ˜
2022-06-22,Yes,Yes,Yes,No,Yes,16,1,10,Tired ğŸ˜´
2022-06-23,No,Yes,Yes,Yes,No,15,7,4,Happy ğŸ˜Š
2022-06-24,Yes,Yes,No,No,No,1,11,8,Happy ğŸ˜Š
2022-06-25,Yes,Yes,Yes,No,No,20,2,3,Tired ğŸ˜´
2022-06-26,Yes,Yes,No,Yes,No,11,3,4,Great! ğŸŒŸ
2022-06-27,Yes,Yes,Yes,Yes,Yes,9,6,7,Happy ğŸ˜Š
2022-06-28,No,Yes,Yes,Yes,No,16,7,4,Energetic âš¡
2022-06-29,No,No,No,Yes,No,12,5,6,Meh ğŸ˜
2022-06-30,No,Yes,No,No,No,13,8,11,Great! ğŸŒŸ
2022-07-01,Yes,Yes,Yes,No,No,11,0,5,Great! ğŸŒŸ
2022-07-02,Yes,Yes,Yes,No,No,10,9,10,Meh ğŸ˜
2022-07-03,Yes,No,Yes,No,Yes,8,6,,Great! ğŸŒŸ
2022-07-04,Yes,No,No,No,No,15,1,8,Great! ğŸŒŸ
2022-07-05,Yes,Yes,Yes,Yes,Yes,0,7,10,Tired ğŸ˜´
2022-07-06,No,Yes,Yes,No,No,17,,10,Tired ğŸ˜´
2022-07-07,Yes,Yes,Yes,Yes,Yes,7,0,8,Tired ğŸ˜´
2022-07-08,No,Yes,Yes,Yes,No,19,11,5,Great! ğŸŒŸ
2022-07-09,Yes,Yes,No,No,No,16,12,11,Tired ğŸ˜´
2022-07-10,Yes,Yes,No,No,Yes,15,3,9,Energetic âš¡
2022-07-11,Yes,Yes,Yes,No,No,17,3,4,Happy ğŸ˜Š
2022-07-12,Yes,No,No,No,Yes,17,7,11,Happy ğŸ˜Š
2022-07-13,Yes,Yes,Yes,No,No,,11,4,
2022-07-14,Yes,Yes,Yes,No,No,3,11,3,Energetic âš¡
2022-07-15,No,No,Yes,No,Yes,8,12,9,Tired ğŸ˜´
2022-07-16,Yes,No,No,No,Yes,20,0,4,Happy ğŸ˜Š
2022-07-17,Yes,Yes,Yes,No,Yes,13,5,9,Tired ğŸ˜´
2022-07-18,Yes,No,Yes,No,No,13,12,9,Energetic âš¡
2022-07-19,Yes,Yes,Yes,No,No,19,12,7,Great! ğŸŒŸ
2022-07-20,Yes,Yes,Yes,Yes,No,20,10,8,Tired ğŸ˜´
2022-07-21,Yes,Yes,Yes,Yes,Yes,8,10,9,Great! ğŸŒŸ
2022-07-22,Yes,Yes,Yes,No,Yes,9,11,6,Great! ğŸŒŸ
2022-07-23,No,Yes,No,Yes,No,12,10,9,Energetic âš¡
2022-07-24,No,Yes,No,Yes,No,3,9,3,Great! ğŸŒŸ
2022-07-25,Yes,Yes,No,No,No,9,3,10,Happy ğŸ˜Š
2022-07-26,Yes,Yes,Yes,No,Yes,16,8,8,Great! ğŸŒŸ
2022-07-27,No,Yes,Yes,No,No,6,8,6,Happy ğŸ˜Š
2022-07-28,No,Yes,Yes,Yes,Yes,14,6,10,Energetic âš¡
2022-07-29,Yes,Yes,Yes,No,No,13,12,4,Energetic âš¡
2022-07-30,No,Yes,Yes,No,No,12,3,5,Energetic âš¡
2022-07-31,Yes,No,Yes,Yes,No,6,1,3,Meh ğŸ˜
2022-08-01,Yes,Yes,Yes,No,No,0,8,11,Happy ğŸ˜Š
2022-08-02,No,No,Yes,No,No,4,4,6,Great! ğŸŒŸ
2022-08-03,Yes,Yes,Yes,No,No,19,3,8,Energetic âš¡
2022-08-04,Yes,Yes,Yes,No,No,14,7,4,Tired ğŸ˜´
2022-08-05,Yes,Yes,Yes,No,No,6,4,3,Energetic âš¡
2022-08-06,No,,Yes,No,No,12,5,11,Meh ğŸ˜
2022-08-07,Yes,Yes,Yes,No,No,7,12,10,Happy ğŸ˜Š
2022-08-08,Yes,Yes,No,No,No,7,6,6,Tired ğŸ˜´
2022-08-09,No,Yes,No,No,No,2,12,6,Energetic âš¡
2022-08-10,Yes,No,Yes,No,No,16,8,6,Happy ğŸ˜Š
2022-08-11,Yes,Yes,Yes,Yes,No,9,11,7,Energetic âš¡
2022-08-12,Yes,Yes,Yes,No,No,6,6,5,Happy ğŸ˜Š
2022-08-13,Yes,Yes,Yes,Yes,No,11,3,7,Tired ğŸ˜´
2022-08-14,Yes,Yes,Yes,No,No,18,2,4,Energetic âš¡
2022-08-15,No,No,Yes,Yes,No,12,7,7,Meh ğŸ˜
2022-08-16,Yes,Yes,No,Yes,No,12,10,6,Meh ğŸ˜
2022-08-17,Yes,No,Yes,Yes,No,6,7,6,Energetic âš¡
2022-08-18,Yes,No,Yes,No,No,9,9,9,Tired ğŸ˜´
2022-08-19,Yes,Yes,No,No,No,17,7,6,Happy ğŸ˜Š
2022-08-20,Yes,No,Yes,No,No,2,0,9,Happy ğŸ˜Š
2022-08-21,Yes,Yes,Yes,Yes,No,13,8,6,Energetic âš¡
2022-08-22,Yes,Yes,Yes,No,Yes,2,3,4,Energetic âš¡
2022-08-23,Yes,No,Yes,Yes,No,2,10,6,Meh ğŸ˜
2022-08-24,No,Yes,Yes,No,No,6,8,3,Meh ğŸ˜
2022-08-25,Yes,No,Yes,No,No,6,3,11,Tired ğŸ˜´
2022-08-26,Yes,No,Yes,Yes,No,16,11,,Happy ğŸ˜Š
2022-08-27,No,Yes,Yes,No,No,0,1,4,Great! ğŸŒŸ
2022-08-28,No,Yes,No,Yes,No,,3,10,Happy ğŸ˜Š
2022-08-29,Yes,No,Yes,Yes,No,15,4,3,Meh ğŸ˜
2022-08-30,No,Yes,Yes,Yes,No,13,7,7,Tired ğŸ˜´
2022-08-31,Yes,Yes,Yes,No,No,6,1,9,Meh ğŸ˜
2022-09-01,Yes,Yes,Yes,No,No,6,6,6,Energetic âš¡
2022-09-02,Yes,Yes,Yes,Yes,Yes,0,1,9,Great! ğŸŒŸ
2022-09-03,Yes,No,Yes,No,No,6,3,11,Great! ğŸŒŸ
2022-09-04,Yes,Yes,Yes,No,No,20,6,6,Tired ğŸ˜´
2022-09-05,Yes,Yes,No,No,No,20,11,3,
2022-09-06,Yes,Yes,No,No,No,6,11,8,Happy ğŸ˜Š
2022-09-07,Yes,Yes,No,No,No,20,1,11,Tired ğŸ˜´
2022-09-08,Yes,Yes,Yes,Yes,No,12,,7,Tired ğŸ˜´
2022-09-09,Yes,Yes,Yes,No,No,20,1,11,Happy ğŸ˜Š
2022-09-10,Yes,Yes,Yes,Yes,No,11,6,8,Great! ğŸŒŸ
2022-09-11,Yes,Yes,No,Yes,No,12,6,7,Meh ğŸ˜
2022-09-12,Yes,No,Yes,No,Yes,11,9,11,Happy ğŸ˜Š
2022-09-13,Yes,No,Yes,No,No,19,6,11,Energetic âš¡
2022-09-14,No,Yes,No,No,No,14,5,6,Energetic âš¡
2022-09-15,Yes,Yes,Yes,No,No,13,5,3,Great! ğŸŒŸ
2022-09-16,Yes,No,Yes,Yes,Yes,16,2,7,Meh ğŸ˜
2022-09-17,Yes,Yes,Yes,Yes,Yes,15,0,3,Energetic âš¡
2022-09-18,Yes,Yes,No,Yes,No,18,8,3,Tired ğŸ˜´
2022-09-19,No,Yes,Yes,Yes,No,13,0,6,Great! ğŸŒŸ
2022-09-20,Yes,No,Yes,No,Yes,7,3,9,Great! ğŸŒŸ
2022-09-21,No,Yes,Yes,No,No,16,7,3,Meh ğŸ˜
2022-09-22,Yes,No,Yes,No,No,5,9,10,Meh ğŸ˜
2022-09-23,Yes,Yes,No,No,No,8,2,3,Meh ğŸ˜
2022-09-24,Yes,Yes,Yes,No,No,12,7,12,Happy ğŸ˜Š
2022-09-25,No,Yes,Yes,No,No,20,0,7,Energetic âš¡
2022-09-26,Yes,Yes,Yes,Yes,No,8,5,7,Great! ğŸŒŸ
2022-09-27,Yes,Yes,Yes,No,No,3,11,10,Tired ğŸ˜´
2022-09-28,Yes,No,Yes,Yes,No,3,10,7,Great! ğŸŒŸ
2022-09-29,Yes,No,No,Yes,No,12,5,12,Happy ğŸ˜Š
2022-09-30,No,No,Yes,Yes,Yes,18,6,9,Happy ğŸ˜Š
2022-10-01,Yes,No,Yes,No,Yes,10,3,10,Energetic âš¡
2022-10-02,Yes,Yes,Yes,No,No,5,12,9,Tired ğŸ˜´
2022-10-03,No,Yes,No,No,Yes,19,3,6,Energetic âš¡
2022-10-04,Yes,No,No,Yes,No,19,6,4,Meh ğŸ˜
2022-10-05,Yes,Yes,Yes,No,No,2,4,8,Meh ğŸ˜
2022-10-06,Yes,No,No,Yes,Yes,5,9,9,Great! ğŸŒŸ
2022-10-07,No,No,No,No,No,2,3,3,Meh ğŸ˜
2022-10-08,Yes,No,Yes,No,No,17,10,7,Meh ğŸ˜
2022-10-09,Yes,Yes,Yes,Yes,No,2,11,11,Meh ğŸ˜
2022-10-10,No,Yes,Yes,Yes,No,6,7,7,Tired ğŸ˜´
2022-10-11,Yes,No,Yes,Yes,Yes,16,1,9,
2022-10-12,No,Yes,No,No,No,10,8,8,Energetic âš¡
2022-10-13,Yes,Yes,Yes,No,No,18,11,3,Tired ğŸ˜´
