Date,Meditation,Exercise,Healthy Meal,Junk Food,Alcohol,Steps (thousands),Water Glasses,Hours of Sleep,Mood Notes
2022-10-14,Yes,No,Yes,No,No,13,10,3,Tired ğŸ˜´
2022-10-15,Yes,Yes,Yes,No,Yes,13,1,8,Happy ğŸ˜Š
2022-10-16,Yes,No,Yes,No,No,9,8,8,Energetic âš¡
2022-10-17,No,Yes,Yes,Yes,No,1,2,9,Great! ğŸŒŸ
2022-10-18,Yes,Yes,No,No,No,10,9,9,Meh ğŸ˜
2022-10-19,Yes,No,Yes,No,No,15,5,12,Great! ğŸŒŸ
2022-10-20,Yes,Yes,Yes,No,No,1,4,3,Great! ğŸŒŸ
2022-10-21,No,,Yes,Yes,Yes,12,11,6,Tired ğŸ˜´
2022-10-22,Yes,No,Yes,Yes,Yes,7,4,4,Great! ğŸŒŸ
2022-10-23,Yes,Yes,Yes,No,No,13,4,8,Happy ğŸ˜Š
2022-10-24,Yes,Yes,No,Yes,Yes,16,11,5,Tired ğŸ˜´
2022-10-25,No,Yes,No,No,No,17,8,7,Tired ğŸ˜´
2022-10-26,No,No,Yes,No,No,9,7,7,Tired ğŸ˜´
2022-10-27,Yes,Yes,Yes,Yes,Yes,0,3,8,Meh ğŸ˜
2022-10-28,Yes,Yes,Yes,No,No,13,0,11,Great! ğŸŒŸ
2022-10-29,Yes,No,Yes,No,Yes,20,11,12,Great! ğŸŒŸ
2022-10-30,No,Yes,Yes,No,No,20,9,9,Tired ğŸ˜´
2022-10-31,Yes,No,,No,Yes,6,9,4,Happy ğŸ˜Š
2022-11-01,Yes,Yes,Yes,Yes,No,12,7,11,Tired ğŸ˜´
2022-11-02,Yes,Yes,Yes,No,Yes,8,5,9,Happy ğŸ˜Š
2022-11-03,,No,Yes,No,No,10,12,9,Tired ğŸ˜´
2022-11-04,Yes,No,Yes,No,Yes,6,4,11,Tired ğŸ˜´
2022-11-05,Yes,Yes,Yes,No,Yes,16,12,12,Energetic âš¡
2022-11-06,No,No,Yes,No,Yes,2,1,5,Energetic âš¡
2022-11-07,Yes,No,No,No,Yes,9,11,10,Great! ğŸŒŸ
2022-11-08,No,No,Yes,No,No,1,11,5,Happy ğŸ˜Š
2022-11-09,Yes,Yes,No,Yes,No,3,11,12,Happy ğŸ˜Š
2022-11-10,Yes,Yes,No,No,No,12,9,4,Great! ğŸŒŸ
2022-11-11,No,Yes,Yes,No,No,6,5,5,Happy ğŸ˜Š
2022-11-12,Yes,No,Yes,No,Yes,13,10,8,Great! ğŸŒŸ
2022-11-13,Yes,Yes,Yes,No,No,5,12,10,Great! ğŸŒŸ
2022-11-14,Yes,Yes,No,Yes,Yes,8,3,11,Energetic âš¡
2022-11-15,Yes,No,Yes,No,No,19,8,11,Tired ğŸ˜´
2022-11-16,Yes,Yes,No,Yes,Yes,8,4,5,Tired ğŸ˜´
2022-11-17,Yes,Yes,No,Yes,No,4,6,11,Tired ğŸ˜´
2022-11-18,Yes,Yes,Yes,No,No,20,10,9,Tired ğŸ˜´
2022-11-19,Yes,Yes,Yes,No,Yes,10,4,5,Happy ğŸ˜Š
2022-11-20,Yes,Yes,Yes,No,No,10,3,10,Meh ğŸ˜
2022-11-21,Yes,Yes,Yes,No,No,1,2,5,Happy ğŸ˜Š
2022-11-22,No,Yes,Yes,No,No,9,12,8,Great! ğŸŒŸ
2022-11-23,Yes,,Yes,No,No,8,1,9,Energetic âš¡
2022-11-24,Yes,Yes,Yes,Yes,Yes,6,3,10,Energetic âš¡
2022-11-25,Yes,Yes,Yes,Yes,No,6,5,9,Energetic âš¡
2022-11-26,Yes,Yes,Yes,No,No,8,12,4,Happy ğŸ˜Š
2022-11-27,No,Yes,Yes,No,No,3,9,11,Energetic âš¡
2022-11-28,Yes,Yes,No,No,No,7,12,9,Energetic âš¡
2022-11-29,Yes,No,No,No,No,20,0,9,Happy ğŸ˜Š
2022-11-30,,No,No,No,Yes,0,3,10,Meh ğŸ˜
2022-12-01,Yes,Yes,No,Yes,No,3,7,,Tired ğŸ˜´
2022-12-02,No,No,No,Yes,No,18,8,12,Happy ğŸ˜Š
2022-12-03,Yes,Yes,Yes,No,No,13,10,9,Great! ğŸŒŸ
2022-12-04,Yes,Yes,Yes,Yes,No,9,8,12,Energetic âš¡
2022-12-05,Yes,Yes,Yes,No,No,1,0,11,Happy ğŸ˜Š
2022-12-06,No,Yes,No,No,No,10,11,4,Meh ğŸ˜
2022-12-07,No,Yes,Yes,Yes,No,0,8,7,Happy ğŸ˜Š
2022-12-08,No,Yes,No,No,No,16,6,7,Meh ğŸ˜
2022-12-09,No,Yes,Yes,No,Yes,0,2,3,Tired ğŸ˜´
2022-12-10,No,Yes,Yes,Yes,No,8,0,4,Energetic âš¡
2022-12-11,Yes,Yes,Yes,No,No,9,6,4,Tired ğŸ˜´
2022-12-12,Yes,No,Yes,,Yes,5,12,11,Great! ğŸŒŸ
2022-12-13,Yes,No,No,Yes,No,15,5,12,Great! ğŸŒŸ
2022-12-14,Yes,Yes,No,Yes,No,0,7,8,Meh ğŸ˜
2022-12-15,Yes,Yes,No,Yes,No,9,7,11,Energetic âš¡
2022-12-16,No,Yes,Yes,Yes,Yes,7,3,6,Tired ğŸ˜´
2022-12-17,Yes,No,Yes,Yes,No,9,3,11,Great! ğŸŒŸ
2022-12-18,Yes,Yes,No,Yes,No,2,10,3,Meh ğŸ˜
2022-12-19,Yes,Yes,Yes,No,Yes,4,4,7,Happy ğŸ˜Š
2022-12-20,Yes,Yes,,No,Yes,8,8,3,Meh ğŸ˜
2022-12-21,Yes,No,Yes,No,No,20,11,9,Meh ğŸ˜
2022-12-22,Yes,Yes,No,No,Yes,4,6,12,Meh ğŸ˜
2022-12-23,Yes,Yes,No,No,No,6,10,6,Energetic âš¡
2022-12-24,Yes,Yes,No,No,No,13,7,10,Meh ğŸ˜
2022-12-25,Yes,Yes,Yes,No,Yes,0,12,7,Happy ğŸ˜Š
2022-12-26,Yes,No,Yes,Yes,No,7,7,3,Great! ğŸŒŸ
2022-12-27,No,Yes,No,No,Yes,13,7,6,Happy ğŸ˜Š
2022-12-28,No,Yes,Yes,No,No,13,8,12,Tired ğŸ˜´
2022-12-29,No,Yes,No,No,No,1,4,10,Tired ğŸ˜´
2022-12-30,Yes,No,Yes,No,No,11,1,3,Tired ğŸ˜´
2022-12-31,Yes,No,Yes,No,No,15,9,5,Happy ğŸ˜Š
2023-01-01,Yes,Yes,No,No,No,11,7,5,Happy ğŸ˜Š
2023-01-02,Yes,Yes,Yes,No,No,11,9,,Tired ğŸ˜´
2023-01-03,Yes,No,No,Yes,No,9,0,5,Meh ğŸ˜
2023-01-04,Yes,Yes,Yes,No,No,4,5,7,Energetic âš¡
2023-01-05,Yes,No,Yes,No,Yes,2,8,4,Meh ğŸ˜
2023-01-06,Yes,No,No,No,Yes,7,10,9,Meh ğŸ˜
2023-01-07,No,Yes,Yes,Yes,,18,12,11,Happy ğŸ˜Š
2023-01-08,No,Yes,No,No,Yes,13,8,6,Energetic âš¡
2023-01-09,Yes,Yes,Yes,No,No,17,8,3,Energetic âš¡
2023-01-10,No,Yes,Yes,Yes,No,20,9,11,Tired ğŸ˜´
2023-01-11,No,Yes,Yes,No,Yes,2,1,9,Great! ğŸŒŸ
2023-01-12,Yes,Yes,Yes,No,Yes,9,0,7,Energetic âš¡
2023-01-13,Yes,Yes,Yes,No,No,5,5,3,Great! ğŸŒŸ
2023-01-14,Yes,Yes,Yes,No,No,17,0,6,Energetic âš¡
2023-01-15,Yes,Yes,Yes,No,Yes,12,2,5,Energetic âš¡
2023-01-16,Yes,No,Yes,Yes,No,0,5,7,Tired ğŸ˜´
2023-01-17,No,No,Yes,No,No,9,11,5,Happy ğŸ˜Š
2023-01-18,Yes,Yes,Yes,No,No,19,12,6,Happy ğŸ˜Š
2023-01-19,No,No,No,Yes,Yes,16,8,10,Meh ğŸ˜
2023-01-20,Yes,Yes,Yes,No,Yes,17,3,3,Great! ğŸŒŸ
2023-01-21,Yes,No,Yes,No,Yes,14,11,8,Energetic âš¡
2023-01-22,Yes,Yes,,No,Yes,2,7,11,Happy ğŸ˜Š
2023-01-23,Yes,Yes,Yes,No,Yes,6,2,9,Energetic âš¡
2023-01-24,No,No,Yes,No,No,13,6,3,Happy ğŸ˜Š
2023-01-25,No,Yes,No,Yes,Yes,17,3,10,Happy ğŸ˜Š
2023-01-26,No,Yes,,Yes,No,9,0,6,Energetic âš¡
2023-01-27,No,Yes,Yes,Yes,No,5,10,4,Happy ğŸ˜Š
2023-01-28,Yes,No,Yes,Yes,No,18,4,4,Energetic âš¡
2023-01-29,Yes,Yes,Yes,No,Yes,3,8,11,Great! ğŸŒŸ
2023-01-30,Yes,Yes,Yes,No,Yes,18,9,5,Tired ğŸ˜´
2023-01-31,Yes,Yes,Yes,Yes,No,7,2,8,Tired ğŸ˜´
2023-02-01,Yes,Yes,No,Yes,Yes,17,10,5,Meh ğŸ˜
2023-02-02,Yes,Yes,No,No,No,14,10,4,Meh ğŸ˜
2023-02-03,Yes,No,Yes,No,Yes,2,4,3,Great! ğŸŒŸ
2023-02-04,Yes,No,Yes,No,No,4,11,11,Energetic âš¡
2023-02-05,Yes,Yes,No,No,Yes,17,3,11,Energetic âš¡
2023-02-06,Yes,No,Yes,No,No,12,0,7,Great! ğŸŒŸ
2023-02-07,Yes,Yes,Yes,No,Yes,14,10,9,Great! ğŸŒŸ
2023-02-08,Yes,Yes,Yes,No,Yes,7,12,8,Meh ğŸ˜
2023-02-09,Yes,No,Yes,No,No,18,4,11,Great! ğŸŒŸ
2023-02-10,Yes,Yes,Yes,No,Yes,10,9,4,Tired ğŸ˜´
2023-02-11,Yes,No,No,Yes,Yes,9,5,6,Happy ğŸ˜Š
2023-02-12,Yes,Yes,Yes,No,No,12,9,7,Great! ğŸŒŸ
2023-02-13,Yes,No,No,No,Yes,12,10,6,Great! ğŸŒŸ
2023-02-14,Yes,No,,No,No,15,5,7,Happy ğŸ˜Š
2023-02-15,Yes,Yes,Yes,No,No,19,7,8,Happy ğŸ˜Š
2023-02-16,Yes,No,Yes,Yes,No,11,0,4,Happy ğŸ˜Š
2023-02-17,No,Yes,Yes,No,Yes,11,2,4,Happy ğŸ˜Š
2023-02-18,Yes,No,Yes,No,No,13,0,3,Great! ğŸŒŸ
2023-02-19,Yes,No,No,Yes,No,7,10,3,Energetic âš¡
2023-02-20,Yes,Yes,Yes,No,No,11,8,11,Tired ğŸ˜´
2023-02-21,Yes,No,Yes,Yes,No,13,12,11,Energetic âš¡
2023-02-22,No,Yes,Yes,No,No,13,9,12,Meh ğŸ˜
2023-02-23,Yes,Yes,No,No,No,16,2,9,Energetic âš¡
2023-02-24,No,Yes,No,No,Yes,8,9,5,Tired ğŸ˜´
2023-02-25,No,No,Yes,No,Yes,19,10,7,Happy ğŸ˜Š
2023-02-26,Yes,Yes,Yes,No,Yes,13,0,6,Happy ğŸ˜Š
2023-02-27,Yes,Yes,Yes,Yes,No,14,0,5,Great! ğŸŒŸ
2023-02-28,Yes,No,Yes,Yes,No,4,0,12,Tired ğŸ˜´
2023-03-01,Yes,Yes,Yes,No,Yes,12,9,4,Great! ğŸŒŸ
2023-03-02,Yes,Yes,No,No,Yes,19,7,11,Great! ğŸŒŸ
2023-03-03,Yes,Yes,No,Yes,Yes,17,10,10,Meh ğŸ˜
2023-03-04,Yes,Yes,Yes,Yes,No,20,2,9,Tired ğŸ˜´
2023-03-05,Yes,Yes,Yes,No,No,10,7,12,Energetic âš¡
2023-03-06,No,Yes,Yes,No,Yes,16,12,12,Energetic âš¡
2023-03-07,No,No,Yes,Yes,Yes,17,9,8,Happy ğŸ˜Š
2023-03-08,Yes,Yes,Yes,No,,16,7,7,Energetic âš¡
2023-03-09,Yes,Yes,Yes,Yes,No,9,11,5,Energetic âš¡
2023-03-10,Yes,Yes,Yes,No,No,4,0,5,Tired ğŸ˜´
2023-03-11,Yes,Yes,Yes,No,No,15,6,10,Energetic âš¡
2023-03-12,Yes,No,Yes,No,No,12,4,9,Energetic âš¡
2023-03-13,Yes,Yes,Yes,No,Yes,14,2,7,Tired ğŸ˜´
2023-03-14,No,Yes,No,No,No,3,6,4,Great! ğŸŒŸ
2023-03-15,Yes,Yes,No,No,No,0,6,7,Energetic âš¡
2023-03-16,No,Yes,Yes,Yes,No,16,0,12,Meh ğŸ˜
2023-03-17,No,No,Yes,No,No,3,0,5,Happy ğŸ˜Š
2023-03-18,Yes,Yes,Yes,No,No,2,5,6,Happy ğŸ˜Š
2023-03-19,No,Yes,No,Yes,No,8,8,3,Happy ğŸ˜Š
2023-03-20,Yes,No,Yes,No,No,3,4,10,Great! ğŸŒŸ
2023-03-21,Yes,Yes,Yes,No,No,16,3,3,Meh ğŸ˜
2023-03-22,Yes,Yes,Yes,No,No,10,4,5,Tired ğŸ˜´
2023-03-23,Yes,No,No,No,No,8,11,7,Meh ğŸ˜
2023-03-24,Yes,Yes,No,No,No,13,2,5,Tired ğŸ˜´
2023-03-25,Yes,Yes,Yes,Yes,No,9,7,10,
2023-03-26,No,Yes,Yes,No,Yes,7,0,10,Meh ğŸ˜
2023-03-27,No,No,Yes,No,No,7,12,5,Tired ğŸ˜´
2023-03-28,Yes,Yes,Yes,No,No,19,2,7,Happy ğŸ˜Š
2023-03-29,Yes,Yes,No,No,Yes,3,9,5,Happy ğŸ˜Š
2023-03-30,Yes,Yes,Yes,No,No,15,4,9,Tired ğŸ˜´
2023-03-31,No,Yes,No,Yes,No,18,1,5,Great! ğŸŒŸ
2023-04-01,No,Yes,Yes,No,No,11,4,7,Great! ğŸŒŸ
2023-04-02,Yes,No,No,Yes,No,7,6,6,Happy ğŸ˜Š
2023-04-03,Yes,Yes,Yes,No,No,1,1,10,Happy ğŸ˜Š
2023-04-04,Yes,No,Yes,No,No,2,3,12,Energetic âš¡
2023-04-05,Yes,Yes,Yes,No,Yes,1,9,8,Happy ğŸ˜Š
2023-04-06,Yes,No,Yes,No,No,1,0,11,Energetic âš¡
2023-04-07,No,Yes,Yes,No,Yes,12,5,10,Meh ğŸ˜
2023-04-08,No,Yes,Yes,Yes,No,13,6,11,Meh ğŸ˜
2023-04-09,Yes,No,Yes,Yes,Yes,10,6,11,Energetic âš¡
2023-04-10,Yes,Yes,No,No,No,7,6,8,Meh ğŸ˜
2023-04-11,Yes,Yes,No,No,No,7,11,4,Energetic âš¡
2023-04-12,Yes,No,No,No,No,11,0,4,Meh ğŸ˜
2023-04-13,Yes,Yes,Yes,Yes,No,7,1,5,Tired ğŸ˜´
2023-04-14,Yes,Yes,Yes,No,No,11,10,8,Tired ğŸ˜´
2023-04-15,Yes,Yes,Yes,No,No,15,3,8,Tired ğŸ˜´
2023-04-16,Yes,No,Yes,No,No,0,7,12,Energetic âš¡
2023-04-17,Yes,Yes,Yes,Yes,Yes,19,11,7,Tired ğŸ˜´
2023-04-18,Yes,No,Yes,Yes,No,13,4,7,Tired ğŸ˜´
2023-04-19,Yes,Yes,No,Yes,No,7,1,7,Tired ğŸ˜´
2023-04-20,Yes,Yes,Yes,No,Yes,12,10,6,Great! ğŸŒŸ
2023-04-21,Yes,Yes,No,Yes,Yes,16,8,6,Meh ğŸ˜
2023-04-22,Yes,Yes,No,No,No,8,7,,Energetic âš¡
2023-04-23,Yes,No,No,Yes,Yes,1,5,11,Meh ğŸ˜
2023-04-24,Yes,Yes,Yes,No,Yes,0,1,7,Happy ğŸ˜Š
2023-04-25,No,No,Yes,No,Yes,15,1,5,Tired ğŸ˜´
2023-04-26,Yes,Yes,Yes,Yes,No,2,3,8,Tired ğŸ˜´
2023-04-27,No,Yes,Yes,No,No,4,12,10,Meh ğŸ˜
2023-04-28,Yes,,Yes,No,Yes,0,10,4,Meh ğŸ˜
2023-04-29,No,Yes,Yes,No,No,2,10,6,Energetic âš¡
2023-04-30,Yes,No,No,Yes,No,6,7,12,Happy ğŸ˜Š
2023-05-01,Yes,Yes,Yes,No,No,15,2,8,Great! ğŸŒŸ
2023-05-02,Yes,Yes,Yes,No,No,16,0,4,Happy ğŸ˜Š
2023-05-03,No,Yes,Yes,No,No,18,12,12,Tired ğŸ˜´
2023-05-04,No,No,Yes,Yes,No,19,2,8,Tired ğŸ˜´
2023-05-05,No,Yes,Yes,Yes,No,4,7,12,Great! ğŸŒŸ
2023-05-06,Yes,Yes,Yes,No,No,3,2,6,Tired ğŸ˜´
2023-05-07,Yes,Yes,No,Yes,No,10,2,11,Meh ğŸ˜
2023-05-08,Yes,Yes,No,No,No,3,4,3,Meh ğŸ˜
2023-05-09,Yes,Yes,No,Yes,No,15,6,7,Happy ğŸ˜Š
2023-05-10,Yes,No,No,No,No,14,9,3,Energetic âš¡
2023-05-11,Yes,No,No,Yes,No,9,2,12,Meh ğŸ˜
2023-05-12,No,Yes,Yes,No,No,2,9,5,Happy ğŸ˜Š
2023-05-13,Yes,Yes,Yes,Yes,No,5,2,8,Great! ğŸŒŸ
2023-05-14,No,Yes,No,No,No,11,0,6,Meh ğŸ˜
2023-05-15,Yes,No,Yes,Yes,No,10,11,7,Tired ğŸ˜´
2023-05-16,Yes,Yes,No,Yes,No,4,2,10,Meh ğŸ˜
2023-05-17,Yes,No,Yes,Yes,Yes,0,8,6,Energetic âš¡
2023-05-18,Yes,Yes,Yes,No,No,2,4,12,Tired ğŸ˜´
2023-05-19,Yes,No,Yes,No,Yes,4,8,8,Great! ğŸŒŸ
2023-05-20,Yes,Yes,Yes,No,No,5,1,9,Meh ğŸ˜
2023-05-21,Yes,Yes,Yes,Yes,No,10,8,4,Happy ğŸ˜Š
2023-05-22,Yes,Yes,Yes,No,No,10,7,7,Happy ğŸ˜Š
2023-05-23,Yes,Yes,Yes,No,No,10,2,4,Meh ğŸ˜
2023-05-24,Yes,No,No,No,No,5,3,8,Meh ğŸ˜
2023-05-25,Yes,Yes,,Yes,No,11,6,10,Energetic âš¡
2023-05-26,Yes,No,No,No,No,20,0,7,Meh ğŸ˜
2023-05-27,No,Yes,Yes,No,No,16,9,11,Great! ğŸŒŸ
2023-05-28,Yes,No,Yes,No,No,9,4,5,Meh ğŸ˜
2023-05-29,Yes,Yes,No,No,No,2,9,9,Tired ğŸ˜´
2023-05-30,No,Yes,Yes,No,No,2,6,11,Great! ğŸŒŸ
2023-05-31,No,Yes,No,No,No,2,1,3,Meh ğŸ˜
2023-06-01,No,Yes,Yes,No,No,11,,11,Energetic âš¡
2023-06-02,Yes,No,No,Yes,No,2,6,6,Great! ğŸŒŸ
2023-06-03,Yes,Yes,No,No,No,14,11,3,Happy ğŸ˜Š
2023-06-04,Yes,Yes,No,No,No,0,11,7,Happy ğŸ˜Š
2023-06-05,No,Yes,Yes,No,Yes,14,4,8,Great! ğŸŒŸ
2023-06-06,Yes,No,No,No,Yes,0,10,4,Energetic âš¡
2023-06-07,Yes,Yes,Yes,Yes,No,18,5,11,Tired ğŸ˜´
2023-06-08,Yes,Yes,Yes,No,Yes,5,0,10,Meh ğŸ˜
2023-06-09,No,Yes,Yes,No,Yes,19,3,7,Happy ğŸ˜Š
2023-06-10,No,No,,No,Yes,14,6,6,Tired ğŸ˜´
2023-06-11,Yes,Yes,Yes,No,No,8,12,10,Energetic âš¡
2023-06-12,Yes,Yes,Yes,No,No,16,3,7,Meh ğŸ˜
2023-06-13,Yes,Yes,Yes,Yes,No,3,9,5,Energetic âš¡
2023-06-14,No,Yes,Yes,Yes,No,5,1,12,Happy ğŸ˜Š
2023-06-15,Yes,Yes,No,No,No,15,10,9,Meh ğŸ˜
2023-06-16,No,Yes,No,No,No,5,10,10,Happy ğŸ˜Š
2023-06-17,No,No,No,No,Yes,15,6,12,Happy ğŸ˜Š
2023-06-18,No,Yes,No,No,Yes,1,8,11,Happy ğŸ˜Š
2023-06-19,Yes,No,No,Yes,Yes,12,3,11,Tired ğŸ˜´
2023-06-20,Yes,Yes,Yes,Yes,No,1,8,10,Great! ğŸŒŸ
2023-06-21,No,Yes,Yes,No,No,6,11,4,Meh ğŸ˜
2023-06-22,Yes,Yes,No,Yes,No,14,0,10,Great! ğŸŒŸ
2023-06-23,Yes,Yes,Yes,Yes,No,17,11,5,Meh ğŸ˜
2023-06-24,Yes,Yes,Yes,No,No,18,7,4,Happy ğŸ˜Š
2023-06-25,No,No,No,No,No,19,4,10,Happy ğŸ˜Š
2023-06-26,No,Yes,Yes,No,No,,11,10,Tired ğŸ˜´
2023-06-27,No,Yes,Yes,Yes,No,17,6,5,Tired ğŸ˜´
2023-06-28,Yes,Yes,Yes,No,Yes,8,8,8,Great! ğŸŒŸ
2023-06-29,Yes,No,Yes,Yes,No,11,11,11,Meh ğŸ˜
2023-06-30,Yes,No,No,No,No,19,10,8,Energetic âš¡
2023-07-01,Yes,Yes,Yes,Yes,Yes,10,2,5,Energetic âš¡
2023-07-02,Yes,Yes,Yes,No,No,19,0,9,Meh ğŸ˜
2023-07-03,Yes,Yes,Yes,No,No,10,1,5,Energetic âš¡
2023-07-04,Yes,Yes,Yes,No,No,0,10,10,Happy ğŸ˜Š
2023-07-05,No,Yes,Yes,No,Yes,19,7,5,Meh ğŸ˜
2023-07-06,Yes,Yes,Yes,No,Yes,10,6,3,Meh ğŸ˜
2023-07-07,Yes,Yes,No,Yes,Yes,7,3,4,Tired ğŸ˜´
2023-07-08,Yes,Yes,No,Yes,No,13,12,5,Great! ğŸŒŸ
2023-07-09,No,Yes,Yes,No,Yes,4,7,9,Happy ğŸ˜Š
2023-07-10,Yes,No,Yes,No,No,1,5,7,Tired ğŸ˜´
2023-07-11,Yes,No,Yes,No,No,10,1,12,Tired ğŸ˜´
2023-07-12,Yes,Yes,Yes,Yes,Yes,0,1,3,Energetic âš¡
2023-07-13,Yes,No,Yes,Yes,Yes,3,11,8,Tired ğŸ˜´
2023-07-14,Yes,Yes,No,No,Yes,11,7,12,Energetic âš¡
2023-07-15,Yes,No,Yes,Yes,No,17,10,9,Meh ğŸ˜
2023-07-16,No,No,Yes,No,No,15,10,3,Energetic âš¡
2023-07-17,No,Yes,Yes,No,No,6,10,4,Energetic âš¡
2023-07-18,No,No,Yes,No,No,2,1,6,Meh ğŸ˜
2023-07-19,Yes,Yes,Yes,No,No,16,11,4,Tired ğŸ˜´
2023-07-20,No,No,No,No,No,7,9,5,Happy ğŸ˜Š
2023-07-21,Yes,No,Yes,No,No,16,10,8,Meh ğŸ˜
2023-07-22,Yes,Yes,Yes,No,No,12,8,10,Great! ğŸŒŸ
2023-07-23,Yes,Yes,Yes,No,No,0,10,10,Meh ğŸ˜
2023-07-24,Yes,No,Yes,No,No,7,10,9,Meh ğŸ˜
2023-07-25,Yes,Yes,No,No,No,8,8,11,Meh ğŸ˜
2023-07-26,Yes,Yes,Yes,No,No,8,7,5,Happy ğŸ˜Š
2023-07-27,Yes,No,Yes,No,Yes,9,12,10,Meh ğŸ˜
2023-07-28,Yes,Yes,No,No,,0,12,12,Great! ğŸŒŸ
2023-07-29,Yes,Yes,Yes,No,No,13,4,8,Meh ğŸ˜
